SUMMARY OF PARAMS
Query Image,Video,Chain Length,Feature Extractor,Matcher,Frame Interval,Pass Ratio,Match Thresh,Min Area,Filter Intersections,Min Angle,Max Angle
logos/rolex.jpg,videos/15brazil-5min.mp4,3,ORB,FLANN,2,0.7,10,0,True,45,135
MATCHES
Frame Num,Img Name,Area,Min Angle,Max Angle,Chain Weight Factor
147,frame147.jpg,0,-1,-1,1
148,frame148.jpg,0,-1,-1,1
149,frame149.jpg,0,-1,-1,1
153,frame153.jpg,0,-1,-1,1
154,frame154.jpg,0,-1,-1,1
155,frame155.jpg,0,-1,-1,1
156,frame156.jpg,0,-1,-1,1
157,frame157.jpg,0,-1,-1,1
158,frame158.jpg,0,-1,-1,1
159,frame159.jpg,0,-1,-1,1
160,frame160.jpg,0,-1,-1,1
161,frame161.jpg,0,-1,-1,1
162,frame162.jpg,0,-1,-1,1
163,frame163.jpg,0,-1,-1,1
164,frame164.jpg,0,-1,-1,1
165,frame165.jpg,0,-1,-1,1
166,frame166.jpg,0,-1,-1,1
167,frame167.jpg,0,-1,-1,1
168,frame168.jpg,0,-1,-1,1
170,frame170.jpg,0,-1,-1,1
171,frame171.jpg,0,-1,-1,1
172,frame172.jpg,0,-1,-1,1
173,frame173.jpg,0,-1,-1,1
174,frame174.jpg,0,-1,-1,1
175,frame175.jpg,0,-1,-1,1
176,frame176.jpg,0,-1,-1,1
2066,frame2066.jpg,0,-1,-1,1
2067,frame2067.jpg,0,-1,-1,1
2068,frame2068.jpg,0,-1,-1,1
2069,frame2069.jpg,0,-1,-1,1
2071,frame2071.jpg,0,-1,-1,1
2072,frame2072.jpg,0,-1,-1,1
2073,frame2073.jpg,0,-1,-1,1
2074,frame2074.jpg,0,-1,-1,1
2075,frame2075.jpg,0,-1,-1,1
2076,frame2076.jpg,0,-1,-1,1
2077,frame2077.jpg,0,-1,-1,1
2078,frame2078.jpg,0,-1,-1,1
2079,frame2079.jpg,0,-1,-1,1
2080,frame2080.jpg,0,-1,-1,1
2081,frame2081.jpg,0,-1,-1,1
2082,frame2082.jpg,0,-1,-1,1
2083,frame2083.jpg,0,-1,-1,1
2084,frame2084.jpg,0,-1,-1,1
2095,frame2095.jpg,0,-1,-1,1
2096,frame2096.jpg,0,-1,-1,1
2097,frame2097.jpg,0,-1,-1,1
2098,frame2098.jpg,0,-1,-1,1
2099,frame2099.jpg,0,-1,-1,1
2100,frame2100.jpg,0,-1,-1,1
2101,frame2101.jpg,0,-1,-1,1
2102,frame2102.jpg,0,-1,-1,1
2103,frame2103.jpg,0,-1,-1,1
2104,frame2104.jpg,0,-1,-1,1
2105,frame2105.jpg,0,-1,-1,1
2106,frame2106.jpg,0,-1,-1,1
2107,frame2107.jpg,0,-1,-1,1
2108,frame2108.jpg,0,-1,-1,1
2109,frame2109.jpg,0,-1,-1,1
2110,frame2110.jpg,0,-1,-1,1
2111,frame2111.jpg,0,-1,-1,1
2112,frame2112.jpg,0,-1,-1,1
2113,frame2113.jpg,0,-1,-1,1
2114,frame2114.jpg,0,-1,-1,1
2115,frame2115.jpg,0,-1,-1,1
2116,frame2116.jpg,0,-1,-1,1
2117,frame2117.jpg,0,-1,-1,1
2118,frame2118.jpg,0,-1,-1,1
2120,frame2120.jpg,0,-1,-1,1
2121,frame2121.jpg,0,-1,-1,1
2122,frame2122.jpg,0,-1,-1,1
2123,frame2123.jpg,0,-1,-1,1
2124,frame2124.jpg,0,-1,-1,1
2125,frame2125.jpg,0,-1,-1,1
2126,frame2126.jpg,0,-1,-1,1
2127,frame2127.jpg,0,-1,-1,1
2128,frame2128.jpg,0,-1,-1,1
3490,frame3490.jpg,0,-1,-1,1
3491,frame3491.jpg,0,-1,-1,1
3492,frame3492.jpg,0,-1,-1,1
5085,frame5085.jpg,0,-1,-1,1
5086,frame5086.jpg,0,-1,-1,1
5087,frame5087.jpg,0,-1,-1,1
5088,frame5088.jpg,0,-1,-1,1
5699,frame5699.jpg,0,-1,-1,1
5700,frame5700.jpg,0,-1,-1,1
5701,frame5701.jpg,0,-1,-1,1
5850,frame5850.jpg,0,-1,-1,1
5851,frame5851.jpg,0,-1,-1,1
5852,frame5852.jpg,0,-1,-1,1
5853,frame5853.jpg,0,-1,-1,1
5854,frame5854.jpg,0,-1,-1,1
5855,frame5855.jpg,0,-1,-1,1
5856,frame5856.jpg,0,-1,-1,1
5857,frame5857.jpg,0,-1,-1,1
5858,frame5858.jpg,0,-1,-1,1
5860,frame5860.jpg,0,-1,-1,1
5861,frame5861.jpg,0,-1,-1,1
5862,frame5862.jpg,0,-1,-1,1
5863,frame5863.jpg,0,-1,-1,1
5864,frame5864.jpg,0,-1,-1,1
5865,frame5865.jpg,0,-1,-1,1
5866,frame5866.jpg,0,-1,-1,1
5991,frame5991.jpg,0,-1,-1,1
5992,frame5992.jpg,0,-1,-1,1
5993,frame5993.jpg,0,-1,-1,1
5994,frame5994.jpg,0,-1,-1,1
5995,frame5995.jpg,0,-1,-1,1
5996,frame5996.jpg,0,-1,-1,1
5997,frame5997.jpg,0,-1,-1,1
6211,frame6211.jpg,0,-1,-1,1
6212,frame6212.jpg,0,-1,-1,1
6213,frame6213.jpg,0,-1,-1,1
6214,frame6214.jpg,0,-1,-1,1
6215,frame6215.jpg,0,-1,-1,1
6216,frame6216.jpg,0,-1,-1,1
6896,frame6896.jpg,0,-1,-1,1
6897,frame6897.jpg,0,-1,-1,1
6898,frame6898.jpg,0,-1,-1,1
6899,frame6899.jpg,0,-1,-1,1
6901,frame6901.jpg,0,-1,-1,1
6902,frame6902.jpg,0,-1,-1,1
6903,frame6903.jpg,0,-1,-1,1
123,4.92,0,-1,-1,-1
,,0.0,0.0,0.0,0.0
ERRORS
"OpenCV(3.4.2) /io/opencv/modules/flann/src/miniflann.cpp:317: error: (-5:Bad argument) Only continuous arrays are supported in function 'buildIndex_'
"
"OpenCV(3.4.2) /io/opencv/modules/flann/src/miniflann.cpp:487: error: (-215:Assertion failed) (size_t)knn <= index_->size() in function 'runKnnSearch_'
"
"OpenCV(3.4.2) /io/opencv/modules/flann/src/miniflann.cpp:317: error: (-5:Bad argument) Only continuous arrays are supported in function 'buildIndex_'
"
"OpenCV(3.4.2) /io/opencv/modules/flann/src/miniflann.cpp:317: error: (-5:Bad argument) Only continuous arrays are supported in function 'buildIndex_'
"
"OpenCV(3.4.2) /io/opencv/modules/flann/src/miniflann.cpp:317: error: (-5:Bad argument) Only continuous arrays are supported in function 'buildIndex_'
"
"OpenCV(3.4.2) /io/opencv/modules/flann/src/miniflann.cpp:317: error: (-5:Bad argument) Only continuous arrays are supported in function 'buildIndex_'
"
