SUMMARY OF PARAMS
Query Image,Video,Chain Length,Feature Extractor,Matcher,Frame Interval,Pass Ratio,Match Thresh,Min Area,Filter Intersections,Min Angle,Max Angle
logos/rolex.jpg,videos/15brazil-5min.mp4,3,ORB,FLANN,2,0.7,10,0.01,False,0,180
MATCHES
Frame Num,Img Name,Area,Min Angle,Max Angle,Chain Weight Factor
154,frame154.jpg,0.5313635608885023,-1,-1,1
155,frame155.jpg,0.5709252513779535,-1,-1,1
156,frame156.jpg,0.5600144073698256,-1,-1,1
158,frame158.jpg,0.5895903505219353,-1,-1,1
159,frame159.jpg,0.8822592048843703,-1,-1,1
160,frame160.jpg,0.6229738916291131,-1,-1,1
161,frame161.jpg,0.6477240108119118,-1,-1,1
167,frame167.jpg,0.629128053618802,-1,-1,1
168,frame168.jpg,0.3453691318300035,-1,-1,1
169,frame169.jpg,0.3152880477905273,-1,-1,1
170,frame170.jpg,0.37287140346235703,-1,-1,1
171,frame171.jpg,0.3460617254840003,-1,-1,1
172,frame172.jpg,0.34333051284154253,-1,-1,1
173,frame173.jpg,0.33002217027876113,-1,-1,1
174,frame174.jpg,0.3497364848189884,-1,-1,1
175,frame175.jpg,0.3609898103608025,-1,-1,1
176,frame176.jpg,0.35831947406133013,-1,-1,1
177,frame177.jpg,0.36289089371760685,-1,-1,1
178,frame178.jpg,0.36620831939909193,-1,-1,1
179,frame179.jpg,0.010759748617808025,-1,-1,1
2067,frame2067.jpg,0.15869090927971735,-1,-1,1
2068,frame2068.jpg,0.19847088356812795,-1,-1,1
2069,frame2069.jpg,0.24171273609830274,-1,-1,1
2071,frame2071.jpg,0.6529977586534288,-1,-1,1
2072,frame2072.jpg,0.189538887689511,-1,-1,1
2073,frame2073.jpg,0.18440841363535987,-1,-1,1
2074,frame2074.jpg,0.17539583530690933,-1,-1,1
2075,frame2075.jpg,0.08862659176190694,-1,-1,1
2076,frame2076.jpg,0.0878827730152342,-1,-1,1
2077,frame2077.jpg,0.08608248366249932,-1,-1,1
2078,frame2078.jpg,0.10338902473449707,-1,-1,1
2079,frame2079.jpg,0.1734699723455641,-1,-1,1
2080,frame2080.jpg,0.1005548734135098,-1,-1,1
2081,frame2081.jpg,0.09996724764506022,-1,-1,1
2082,frame2082.jpg,0.20795645872751872,-1,-1,1
2083,frame2083.jpg,0.09598936027950711,-1,-1,1
2084,frame2084.jpg,0.110577302508884,-1,-1,1
2085,frame2085.jpg,0.09323411928282843,-1,-1,1
2086,frame2086.jpg,0.10393705500496758,-1,-1,1
2087,frame2087.jpg,0.049430787828233506,-1,-1,1
2101,frame2101.jpg,0.0803224065568712,-1,-1,1
2102,frame2102.jpg,0.5705356767773628,-1,-1,1
2103,frame2103.jpg,0.14996957037183972,-1,-1,1
2104,frame2104.jpg,0.1317011425230238,-1,-1,1
2105,frame2105.jpg,0.3204253745079041,-1,-1,1
2106,frame2106.jpg,0.13643356735507647,-1,-1,1
2107,frame2107.jpg,0.1368595388200548,-1,-1,1
2108,frame2108.jpg,0.2861121301187409,-1,-1,1
2109,frame2109.jpg,0.14359854910108777,-1,-1,1
2110,frame2110.jpg,0.14703447686301338,-1,-1,1
2111,frame2111.jpg,0.31389426079061294,-1,-1,1
2112,frame2112.jpg,0.34826786835988366,-1,-1,1
2113,frame2113.jpg,0.30485282321770985,-1,-1,1
2114,frame2114.jpg,0.36538229558202956,-1,-1,1
2115,frame2115.jpg,0.5848918630017175,-1,-1,1
2116,frame2116.jpg,0.2154096163643731,-1,-1,1
2117,frame2117.jpg,0.32793183545271554,-1,-1,1
2118,frame2118.jpg,0.17469738483428954,-1,-1,1
2119,frame2119.jpg,0.21611388074027169,-1,-1,1
2120,frame2120.jpg,0.1708550771077474,-1,-1,1
2121,frame2121.jpg,0.37641569879319936,-1,-1,1
2122,frame2122.jpg,0.21596912648942734,-1,-1,1
2123,frame2123.jpg,0.3410309885607825,-1,-1,1
2124,frame2124.jpg,0.3449567357699076,-1,-1,1
2125,frame2125.jpg,0.16852935168478225,-1,-1,1
2126,frame2126.jpg,0.1853646817472246,-1,-1,1
2127,frame2127.jpg,0.2725068250629637,-1,-1,1
2128,frame2128.jpg,0.1761062092251248,-1,-1,1
5854,frame5854.jpg,0.22814495149585937,-1,-1,1
5855,frame5855.jpg,0.2263137628717555,-1,-1,1
5856,frame5856.jpg,0.22878593054082658,-1,-1,1
5857,frame5857.jpg,0.21806263972487716,-1,-1,1
5858,frame5858.jpg,0.23204621654417779,-1,-1,1
5859,frame5859.jpg,0.5067319636212455,-1,-1,1
5861,frame5861.jpg,0.23670631907052464,-1,-1,1
5862,frame5862.jpg,0.2466984243525399,-1,-1,1
5863,frame5863.jpg,0.2444496626013683,-1,-1,1
5864,frame5864.jpg,0.2849142078558604,-1,-1,1
5865,frame5865.jpg,0.24252582142750423,-1,-1,1
5866,frame5866.jpg,0.25153215886818037,-1,-1,1
5992,frame5992.jpg,0.136977117061615,-1,-1,1
5993,frame5993.jpg,0.22948154926300046,-1,-1,1
5994,frame5994.jpg,0.2420581505033705,-1,-1,1
83,3.32,0.27782816578059333,-1,-1,-1
,,0.16807835616767214,0.0,0.0,0.0
ERRORS
